id,name,kind,cost,rarity,sprite,type,baseAC,dexCap,stealthDisadvantage,strRequirement,enchantmentBonus,stats_acBonus,stats_toHitBonus,stats_toHitAppliesTo,stats_speedBonus,stats_ab_str,stats_ab_dex,stats_ab_con,stats_ab_int,stats_ab_wis,stats_ab_cha,stats_save_str,stats_save_dex,stats_save_con,stats_save_int,stats_save_wis,stats_save_cha,stats_skill_acrobatics,stats_skill_animalHandling,stats_skill_arcana,stats_skill_athletics,stats_skill_deception,stats_skill_history,stats_skill_insight,stats_skill_intimidation,stats_skill_investigation,stats_skill_medicine,stats_skill_nature,stats_skill_perception,stats_skill_performance,stats_skill_persuasion,stats_skill_religion,stats_skill_sleightOfHand,stats_skill_stealth,stats_skill_survival,stats_adv_saves,stats_adv_skills,stats_adv_deathSaves,stats_bonusDmg_flat,stats_bonusDmg_dice,stats_bonusDmg_type,stats_bonusDmg_appliesTo
plate+3,Plate +3,armor,1,very rare,/assets/armors/plate+3.png,heavy,18,0,true,15,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
iron-med-helm,Iron Med Helm,helmet,14,common,/assets/helmets/iron-med-helm.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steel-med-helm,Steel Med Helm,helmet,35,common,/assets/helmets/steel-med-helm.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steel-helmet,Steel Helmet,helmet,2,uncommon,/assets/helmets/steel-helmet.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
knight-helmet,Knight Helmet,helmet,3,uncommon,/assets/helmets/knight-helmet.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golden-helmet,Golden Helmet,helmet,5,rare,/assets/helmets/golden-helmet.png,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
movility-cape,Movility Cape,cape,10,legendary,/assets/capes/movility-cape.png,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
obsidian-cape,Obsidian Cape,cape,2000,uncommon,/assets/capes/obsidian-cape.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fire-cape,Fire Cape,cape,10,rare,/assets/capes/fire-cape.png,,,,,,,1,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
infernal-cape,Infernal Cape,cape,10,legendary,/assets/capes/infernal-cape.png,,,,,,,2,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
amulet-of-power,Amulet of Power,amulet,300,uncommon,/assets/amulets/amulet-of-power.png,,,,,,,,,,,,,,,,,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,
amulet-of-strength,Amulet of Strength,amulet,150,uncommon,/assets/amulets/amulet-of-strength.png,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
amulet-of-glory,Amulet of Glory,amulet,800,rare,/assets/amulets/amulet-of-glory.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,
amulet-of-torture,Amulet of Torture,amulet,15,legendary,/assets/amulets/amulet-of-torture.png,,,,,,,,,,,,,,,,,2,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,
necklace-of-anguish,Necklace of Anguish,amulet,15,legendary,/assets/amulets/necklace-of-anguish.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,perception,,,,,
pearl-necklace,Pearl Necklace,necklace,50,common,/assets/necklaces/pearl-necklace.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wis,,,,,,
ruby-necklace,Ruby Necklace,necklace,200,uncommon,/assets/necklaces/ruby-necklace.png,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,
leather-gloves,Leather Gloves,gloves,1,common,/assets/gloves/leather-gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rune-gloves,Rune Gloves,gloves,750,uncommon,/assets/gloves/rune-gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,,,,,,,,,
barrows-gloves,Barrows Gloves,gloves,10,rare,/assets/gloves/barrows-gloves.png,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
void-mage-gloves,Void Mage Gloves,gloves,10,rare,/assets/gloves/void-mage-gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
void-range-gloves,Void Ranger Gloves,gloves,10,rare,/assets/gloves/void-range-gloves.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
leather-boots,Leather Boots,boots,1,common,/assets/boots/leather-boots.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
snakeskin-boots,Snakeskin Boots,boots,250,uncommon,/assets/boots/snakeskin-boots.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
dragon-boots,Dragon Boots,boots,3000,rare,/assets/boots/dragon-boots.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
primordial-boots,Primordial Boots,boots,5,legendary,/assets/boots/primordial-boots.png,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
steel-plate-boots,Steel Plate Boots,boots,1,legendary,/assets/boots/steel-plate-boots.png,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
boots-of-haste,Boots of Haste,boots,1,legendary,/assets/boots/boots-of-haste.png,,,,,,,,,,5,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
golden-boots,Golden Boots,boots,1,legendary,/assets/boots/golden-boots.png,,,,,,,2,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
leather-legs,Leather Legs,legs,4,common,/assets/legs/leather-legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
steel-plate-legs,Steel Plate Legs,legs,1,legendary,/assets/legs/steel-plate-legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,con,,,,,,
knight-legs,Knight Legs,legs,1,legendary,/assets/legs/knight-legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dex|con,,,,,,
golden-legs,Golden Legs,legs,1,legendary,/assets/legs/golden-legs.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,con,,,,,,
ring-of-recoil,Ring of Recoil,ring,5,common,/assets/rings/ring-of-recoil.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ring-of-fire-damage,Ring of Fire (Damage),ring,50,uncommon,/assets/rings/ring-of-fire-damage.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,fire,melee
shocking-ring,Shocking Ring,ring,50,uncommon,/assets/rings/shocking-ring.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,lightning,melee
ring-of-fire,Ring of Fire,ring,500,uncommon,/assets/rings/ring-of-fire.png,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ring-of-life,Ring of Life,ring,500,uncommon,/assets/rings/ring-of-life.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
berserker-ring,Berserker Ring,ring,3000,rare,/assets/rings/berserker-ring.png,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
archer-ring,Archer's Ring,ring,3000,rare,/assets/rings/archer-ring.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
seers-ring,Seer's Ring,ring,3000,rare,/assets/rings/seers-ring.png,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
berserker-ring-i,Berserker Ring (i),ring,0,legendary,/assets/rings/berserker-ring-i.png,,,,,,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
paladin-armor,Paladin Armor,armor,5,uncommon,/assets/armors/paladin-armor.png,heavy,18,0,true,15,1,,2,ranged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,piercing,ranged
demon-helmet,Demon Helmet,helmet,2,uncommon,/assets/helmets/demon-helmet.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian-spellbook,Guardian Spellbook,shield,10,common,/assets/shields/guardian-spellbook.png,none,1,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,int,,,,,,
albino-plate,Albino Plate,armor,5,uncommon,/assets/armors/albino-plate.png,heavy,18,0,true,15,1,,2,ranged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,piercing,ranged
