id,name,kind,cost,rarity,sprite,type,baseAC,dexCap,stealthDisadvantage,strRequirement,enchantmentBonus,stats_acBonus,stats_toHitBonus,stats_toHitAppliesTo,stats_speedBonus,stats_ab_str,stats_ab_dex,stats_ab_con,stats_ab_int,stats_ab_wis,stats_ab_cha,stats_save_str,stats_save_dex,stats_save_con,stats_save_int,stats_save_wis,stats_save_cha,stats_skill_acrobatics,stats_skill_animalHandling,stats_skill_arcana,stats_skill_athletics,stats_skill_deception,stats_skill_history,stats_skill_insight,stats_skill_intimidation,stats_skill_investigation,stats_skill_medicine,stats_skill_nature,stats_skill_perception,stats_skill_performance,stats_skill_persuasion,stats_skill_religion,stats_skill_sleightOfHand,stats_skill_stealth,stats_skill_survival,stats_adv_saves,stats_adv_skills,stats_adv_deathSaves,stats_bonusDmg_flat,stats_bonusDmg_dice,stats_bonusDmg_type,stats_bonusDmg_appliesTo
steel-plate-legs,Steel Plate Legs,legs,1,legendary,/assets/equipment/sprites/armor/steel plate legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,con,,,,,,
knight-legs,Knight Legs,legs,1,legendary,/assets/equipment/sprites/armor/knight legs.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dex|con,,,,,,
golden-legs,Golden Legs,legs,1,legendary,/assets/equipment/sprites/armor/golden legs.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,con,,,,,,
ring-of-recoil,Ring of Recoil,ring,5,common,/assets/equipment/sprites/Ring_of_recoil.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ring-of-fire-damage,Ring of Fire (Damage),ring,50,uncommon,/assets/equipment/sprites/Ring_of_life.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,fire,melee
shocking-ring,Shocking Ring,ring,50,uncommon,/assets/equipment/sprites/Ring_of_life.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,lightning,melee
ring-of-fire,Ring of Fire,ring,500,uncommon,/assets/equipment/sprites/Ring_of_life.png,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ring-of-life,Ring of Life,ring,500,uncommon,/assets/equipment/sprites/Ring_of_life.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,
berserker-ring,Berserker Ring,ring,3000,rare,/assets/equipment/sprites/Berserker_ring.png,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
archer-ring,Archer's Ring,ring,3000,rare,/assets/equipment/sprites/Archers_ring.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
seers-ring,Seer's Ring,ring,3000,rare,/assets/equipment/sprites/Seers_ring.png,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,
berserker-ring-i,Berserker Ring (i),ring,0,legendary,/assets/equipment/sprites/Berserker_ring_(i).png,,,,,,,1,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,
arrow-quiver,Arrow Quiver,quiver,5,common,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
avas-accumulator,Ava's Accumulator,quiver,0,uncommon,/assets/equipment/sprites/Ava%27s_accumulator.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perception,,,,,
avas-assembler,Ava's Assembler,quiver,0,rare,/assets/equipment/sprites/Ava%27s_assembler.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,perception,,,,,
paladin-armor,Paladin Armor,armor,5,uncommon,/assets/equipment/sprites/armor/paladin armor.png,heavy,18,0,true,15,1,,2,ranged,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1d6,piercing,ranged
demon-helmet,Demon Helmet,helmet,2,uncommon,/assets/equipment/sprites/armor/demon helmet.png,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
guardian-spellbook,Guardian Spellbook,shield,10,common,/assets/equipment/sprites/armor/guardian spellbook.png,none,1,,,,,,,,,,,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,int,,,,,,
